"Temperature","Clay","Moisture","core","date","incub_days","CO2_1_ppm","CO2C_ug_g_hr","CO2C_ug","CO2C_ug_corr","CO2C_ug_cum"
20,"non-amended","100% WFPS",29,2016-09-11,2,9753,0.0604481032147627,61.9472161744888,59.8829441293018,110.797420173053
4,"illite-amended","50% WFPS",2,2016-09-12,3,3180,0.0254342687267101,21.3647857304364,19.1812777548415,35.2317409969839
4,"illite-amended","50% WFPS",3,2016-09-12,3,3365,0.0268915256988294,22.6077056550059,20.4241976794109,40.6602777486168
4,"illite-amended","50% WFPS",4,2016-09-12,3,3636,0.0290330584529927,24.4284153823481,22.2449074067532,35.6953165364179
4,"illite-amended","100% WFPS",5,2016-09-12,3,975,0.00776588491616451,6.55052392678476,4.36701595118984,8.73403190237968
4,"illite-amended","100% WFPS",6,2016-09-12,3,1545,0.0122957367823671,10.3800609916743,8.19655301607939,15.5936061887871
4,"illite-amended","100% WFPS",7,2016-09-12,3,928,0.00737928166775161,6.23475508108334,4.05124710548842,9.82914513321652
4,"illite-amended","100% WFPS",8,2016-09-12,3,1020,0.00810413410634895,6.85285580032867,4.66934782473375,11.2265902375973
4,"non-amended","50% WFPS",9,2016-09-12,3,3345,0.0265328641480883,22.4733359334308,20.2898279578359,46.7741000802826
4,"non-amended","50% WFPS",10,2016-09-12,3,3555,0.0281753191104979,23.8842180099691,21.7007100343741,52.9886997031296
4,"non-amended","50% WFPS",11,2016-09-12,3,2975,0.0235590477184017,19.987496084292,17.803988108697,41.8964791871075
4,"non-amended","50% WFPS",12,2016-09-12,3,3060,0.0242121863160829,20.558567400986,18.3750594253911,46.6733227891013
4,"non-amended","100% WFPS",14,2016-09-12,3,2302,0.0181546601165522,15.4659549532908,13.2824469776959,32.8735523833414
4,"non-amended","100% WFPS",15,2016-09-12,3,2560,0.0201727942313033,17.1993243616092,15.0158163860143,37.9796018031941
4,"non-amended","100% WFPS",16,2016-09-12,3,2607,0.0204759097583711,17.5150932073106,15.3315852317157,37.9661648310366
20,"illite-amended","50% WFPS",17,2016-09-12,3,11679,0.086437205656702,74.1804098945817,72.1161378493947,192.358396579965
20,"illite-amended","50% WFPS",18,2016-09-12,3,5658,0.0418411787229393,35.9373884051326,33.8731163599455,84.5906926086171
20,"illite-amended","50% WFPS",19,2016-09-12,3,7169,0.052971923585015,45.5346655136789,43.4703934684919,112.309102470759
20,"illite-amended","50% WFPS",20,2016-09-12,3,12451,0.0919258978875827,79.0838499526874,77.0195779075004,210.295332751066
20,"illite-amended","100% WFPS",21,2016-09-12,3,3188,0.0235179104084916,20.2489208617113,18.1846488165243,33.8286551158954
20,"illite-amended","100% WFPS",22,2016-09-12,3,2461,0.0181253514457158,15.6313030867853,13.5670310415983,31.1800352917631
20,"illite-amended","100% WFPS",23,2016-09-12,3,2619,0.0192733830159435,16.6348568810608,14.5705848358738,33.4094491005651
20,"illite-amended","100% WFPS",24,2016-09-12,3,2795,0.0205519096881318,17.7527395886083,15.6884675434212,33.9493356354601
20,"non-amended","50% WFPS",25,2016-09-12,3,13500,0.0991864487610431,85.7466849539218,83.6824129087348,251.085348363962
20,"non-amended","50% WFPS",27,2016-09-12,3,13267,0.0973169658016862,84.26676068768,82.202488642493,230.607769675707
20,"non-amended","50% WFPS",28,2016-09-12,3,13060,0.0957211841507653,82.9519781850532,80.8877061398662,240.795746169491
20,"non-amended","100% WFPS",29,2016-09-12,3,11480,0.0840051154865184,72.9164402422979,70.8521681971109,181.649588370164
20,"non-amended","100% WFPS",30,2016-09-12,3,13516,0.0988238870203844,85.8483106546079,83.7840386094209,245.248222180802
20,"illite-amended","50% WFPS",18,2016-09-13,4,6363,0.0351406580659205,40.4152708416151,38.3509987964281,122.941691405045
20,"illite-amended","50% WFPS",20,2016-09-13,4,9519,0.0525062442917535,60.4609403019542,58.3966682567672,268.692001007834
20,"illite-amended","100% WFPS",21,2016-09-13,4,12183,0.0670377020412326,77.3816194661948,75.3173474210078,109.146002536903
20,"illite-amended","100% WFPS",22,2016-09-13,4,11357,0.0624925865617892,72.1351926682733,70.0709206230863,101.250955914849
20,"illite-amended","100% WFPS",23,2016-09-13,4,11778,0.0647698865087248,74.8092189175771,72.7449468723901,106.154395972955
20,"illite-amended","100% WFPS",24,2016-09-13,4,13043,0.0716829634663617,82.8440008780742,80.7797288328872,114.729064468347
20,"non-amended","50% WFPS",25,2016-09-13,4,13530,0.0742694954132817,85.9372331427083,83.8729610975213,334.958309461483
20,"non-amended","50% WFPS",26,2016-09-13,4,13150,0.0721399401895083,83.5236227514127,81.4593507062257,240.300320878646
20,"non-amended","50% WFPS",27,2016-09-13,4,12866,0.0705392892224721,81.7197665642339,79.6554945190469,310.263264194754
20,"non-amended","50% WFPS",28,2016-09-13,4,12860,0.0704638172243587,81.6816569264766,79.6173848812896,320.413131050781
20,"non-amended","100% WFPS",29,2016-09-13,4,14400,0.0788543241809782,91.4631306175166,89.3988585723296,271.048446942493
20,"non-amended","100% WFPS",30,2016-09-13,4,14650,0.0801266099980516,93.0510321907374,90.9867601455504,336.234982326352
4,"illite-amended","50% WFPS",1,2016-09-13,4,5454,0.0313077777456614,36.6426230735221,34.4591150979272,54.6011363620305
4,"illite-amended","50% WFPS",2,2016-09-13,4,5047,0.0289541450255908,33.9081992394694,31.7246912638745,66.9564322608584
4,"illite-amended","50% WFPS",3,2016-09-13,4,5197,0.0297790807260405,34.9159721512825,32.7324641756875,73.3927419243043
4,"illite-amended","50% WFPS",4,2016-09-13,4,4946,0.0283408376507593,33.2296321455153,31.0461241699204,66.7414407063383
4,"illite-amended","100% WFPS",5,2016-09-13,4,1050,0.00600937931909982,7.05441038269128,4.87090240709636,13.604934309476
4,"illite-amended","100% WFPS",6,2016-09-13,4,1912,0.0109362722480648,12.8457453825769,10.662237406982,26.2558435957691
4,"illite-amended","100% WFPS",7,2016-09-13,4,1119,0.00639665270324622,7.51798592212528,5.33447794653036,15.1636230797469
4,"illite-amended","100% WFPS",8,2016-09-13,4,1202,0.00686293895356661,8.07562026666183,5.89211229106691,17.1187025286642
4,"non-amended","50% WFPS",9,2016-09-13,4,3569,0.0203654465900048,23.9782768150716,21.7947688394767,68.5688689197592
4,"non-amended","50% WFPS",10,2016-09-13,4,4745,0.0270437872783219,31.8792164436858,29.6957084680909,82.6844081712206
4,"non-amended","50% WFPS",12,2016-09-13,4,4080,0.0232123153538104,27.4114232013147,25.2279152257198,71.901238014821
4,"non-amended","100% WFPS",13,2016-09-13,4,2996,0.0170249380799677,20.1285842919458,17.9450763163509,35.4937619540553
4,"non-amended","100% WFPS",14,2016-09-13,4,2319,0.0131700500563226,15.5801692166296,13.3966612410347,46.270213624376
4,"non-amended","100% WFPS",15,2016-09-13,4,3558,0.0201826861433682,23.9043734682053,21.7208654926104,59.7004672958045
4,"non-amended","100% WFPS",16,2016-09-13,4,4028,0.0228352560334314,27.0620619252195,24.8785539496246,62.8447187806612
4,"illite-amended","50% WFPS",1,2016-09-14,5,5021,0.0364805002718956,33.7335186014218,31.5500106258269,86.1511469878574
4,"illite-amended","50% WFPS",2,2016-09-14,5,5022,0.0363776141105128,33.7402370875006,31.5567291119057,98.513161372764
4,"illite-amended","50% WFPS",4,2016-09-14,5,4999,0.0361292081623163,33.5857119076892,31.4022039320943,98.1436446384326
4,"illite-amended","100% WFPS",5,2016-09-14,5,1183,0.00854344730857305,7.94796903116551,5.76446105557059,19.3693953650466
4,"illite-amended","100% WFPS",6,2016-09-14,5,2154,0.0155441665022935,14.4716190136353,12.2881110380403,38.5439546338094
4,"illite-amended","100% WFPS",7,2016-09-14,5,1255,0.00904300732393368,8.43170002883577,6.24819205324085,21.4118151329877
4,"illite-amended","100% WFPS",8,2016-09-14,5,1255,0.00903622337245286,8.43170002883577,6.24819205324085,23.366894581905
4,"non-amended","50% WFPS",9,2016-09-14,5,4264,0.0306555640875392,28.6476246398054,26.4641166642104,95.0329855839697
4,"illite-amended","50% WFPS",3,2016-09-14,5,5410,0.0388654936762799,36.347009686057,34.1635017104621,107.556243634766
4,"non-amended","50% WFPS",10,2016-09-14,5,4237,0.0304386500381512,28.466225515679,26.2827175400841,108.967125711305
4,"non-amended","50% WFPS",11,2016-09-14,5,4187,0.0300569518236364,28.1303012117413,25.9467932361464,67.8432724232539
4,"non-amended","50% WFPS",12,2016-09-14,5,4046,0.0290230564538085,27.1829946746371,24.9994866990421,96.9007247138632
4,"non-amended","100% WFPS",13,2016-09-14,5,2738,0.0196257493690679,18.3952148836274,16.2117069080324,51.7054688620877
4,"non-amended","100% WFPS",14,2016-09-14,5,2824,0.020212000305103,18.9730046864002,16.7894967108052,63.0597103351813
4,"non-amended","100% WFPS",15,2016-09-14,5,3721,0.0266121851171409,24.9994866990421,22.8159787234472,82.5164460192517
4,"non-amended","100% WFPS",16,2016-09-14,5,4281,0.0305944462324691,28.7618389031442,26.5783309275492,89.4230497082104
20,"illite-amended","50% WFPS",17,2016-09-14,5,13480,0.0820347349123926,85.6196528280641,83.5553807828771,275.913777362842
20,"illite-amended","50% WFPS",18,2016-09-14,5,10400,0.0632484732343778,66.0567054459842,63.9924334007972,186.934124805842
20,"illite-amended","50% WFPS",19,2016-09-14,5,12728,0.0773027776781565,80.8432448958161,78.778972850629,191.088075321388
20,"illite-amended","50% WFPS",20,2016-09-14,5,14805,0.0897971076834743,94.0355311661342,91.9712591209472,360.663260128781
20,"illite-amended","100% WFPS",21,2016-09-14,5,12333,0.0747037577819257,78.3343604101272,76.2700883649402,185.416090901843
20,"illite-amended","100% WFPS",22,2016-09-14,5,13450,0.0813610520374073,85.4291046392776,83.3648325940906,184.61578850894
20,"illite-amended","100% WFPS",23,2016-09-14,5,13557,0.0818991121481987,86.1087265126161,84.0444544674291,190.198850440384
20,"illite-amended","100% WFPS",24,2016-09-14,5,13404,0.0809209492917071,85.136930749805,83.072658704618,197.801723172965
20,"non-amended","50% WFPS",25,2016-09-14,5,12616,0.0760120138408396,80.1318649910131,78.0675929458261,413.025902407309
20,"non-amended","50% WFPS",26,2016-09-14,5,13232,0.0796705417266367,84.0444544674291,81.9801824222421,322.280503300888
20,"non-amended","50% WFPS",27,2016-09-14,5,13090,0.0787632875841604,83.1425263738397,81.0782543286527,391.341518523406
20,"non-amended","50% WFPS",28,2016-09-14,5,11828,0.0710754959623664,75.1267992322213,73.0625271870342,393.475658237815
20,"non-amended","100% WFPS",29,2016-09-14,5,13469,0.0808828450022146,85.5497851588424,83.4855131136554,354.533960056149
20,"non-amended","100% WFPS",30,2016-09-14,5,15596,0.093531915535648,99.0596517438048,96.9953796986178,433.23036202497
4,"illite-amended","50% WFPS",1,2016-09-15,6,5932,0.0397864225009148,39.8540594191664,37.6705514435714,123.821698431429
4,"illite-amended","50% WFPS",2,2016-09-15,6,5948,0.0399775462149124,39.9615551964264,37.7780472208315,136.291208593596
4,"illite-amended","50% WFPS",3,2016-09-15,6,6383,0.0431733581402237,42.8840966406842,40.7005886650893,148.256832299856
4,"illite-amended","50% WFPS",4,2016-09-15,6,5942,0.0399372191676209,39.9212442799539,37.737736304359,135.881380942792
4,"illite-amended","100% WFPS",5,2016-09-15,6,1247,0.00837543950835323,8.37795214020574,6.19444416461082,25.5638395296575
4,"illite-amended","100% WFPS",6,2016-09-15,6,2666,0.0179061120523414,17.9114838859571,15.7279759103622,54.2719305441716
4,"illite-amended","100% WFPS",7,2016-09-15,6,1443,0.00969186785128606,9.69477541164145,7.51126743604652,28.9230825690342
4,"illite-amended","100% WFPS",8,2016-09-15,6,1407,0.00945007489033921,9.45290991280632,7.26940193721139,30.6362965191164
4,"non-amended","50% WFPS",9,2016-09-15,6,4388,0.0294718753509655,29.4807169135708,27.2972089379759,122.330194521946
4,"non-amended","50% WFPS",10,2016-09-15,6,4423,0.0297069518407749,29.7158639263272,27.5323559507323,136.499481662037
4,"non-amended","50% WFPS",12,2016-09-15,6,4355,0.029229777095876,29.2590068729719,27.075498897377,123.97622361124
4,"non-amended","100% WFPS",13,2016-09-15,6,3350,0.0224217258057627,22.5069283638246,20.3234203882296,72.0288892503173
4,"non-amended","100% WFPS",14,2016-09-15,6,3094,0.0207227553859671,20.7869959276636,18.6034879520687,81.66319828725
4,"non-amended","100% WFPS",15,2016-09-15,6,4159,0.0278558305269028,27.9421836015362,25.7586756259413,108.275121645193
4,"non-amended","50% WFPS",11,2016-09-15,6,4486,0.0299207073853754,30.1391285492886,27.9556205736937,95.7988929969476
4,"non-amended","100% WFPS",16,2016-09-15,6,4269,0.0285726410342689,28.6812170701991,26.4977090946042,115.920758802815
20,"illite-amended","50% WFPS",17,2016-09-15,6,13302,0.0931316875087422,84.4890669079309,82.424794862744,358.338572225586
20,"illite-amended","50% WFPS",18,2016-09-15,6,10971,0.0768115880061954,69.6834726392204,67.6192005940334,254.553325399876
20,"illite-amended","50% WFPS",19,2016-09-15,6,12199,0.0854092208629639,77.4832451668809,75.4189731216939,266.507048443082
